startDateTime,endDateTime,groundwaterSpecCond,groundwaterSpecCondExpUncert,groundwaterSpecCondRangeQF,groundwaterSpecCondPersistQF,groundwaterSpecCondStepQF,groundwaterSpecCondNullQF,groundwaterSpecCondGapQF,groundwaterSpecCondSpikeQF,validCalQF
"2017-05-13T14:45:00Z","2017-05-13T14:50:00Z",596.12,0.64,0,0,0,0,0,0,
"2017-05-13T14:50:00Z","2017-05-13T14:55:00Z",596.22,0.64,0,0,0,0,0,0,
"2017-05-13T14:55:00Z","2017-05-13T15:00:00Z",596.10,0.64,0,0,0,0,0,0,
"2017-05-13T15:00:00Z","2017-05-13T15:05:00Z",596.14,0.64,0,0,0,0,0,0,
"2017-05-13T15:05:00Z","2017-05-13T15:10:00Z",596.06,0.63,0,0,0,0,0,0,
"2017-05-13T15:10:00Z","2017-05-13T15:15:00Z",596.14,0.63,0,0,0,0,0,0,
"2017-05-13T15:15:00Z","2017-05-13T15:20:00Z",596.13,0.63,0,0,0,0,0,0,
"2017-05-13T15:20:00Z","2017-05-13T15:25:00Z",596.20,0.64,0,0,0,0,0,0,
"2017-05-13T15:25:00Z","2017-05-13T15:30:00Z",596.14,0.64,0,0,0,0,0,0,
"2017-05-13T15:30:00Z","2017-05-13T15:35:00Z",596.23,0.64,0,0,0,0,0,0,
"2017-05-13T15:35:00Z","2017-05-13T15:40:00Z",596.26,0.63,0,0,0,0,0,0,
"2017-05-13T15:40:00Z","2017-05-13T15:45:00Z",596.18,0.63,0,0,0,0,0,0,
"2017-05-13T15:45:00Z","2017-05-13T15:50:00Z",596.28,0.63,0,0,0,0,0,0,
"2017-05-13T15:50:00Z","2017-05-13T15:55:00Z",596.13,0.63,0,0,0,0,0,0,
"2017-05-13T15:55:00Z","2017-05-13T16:00:00Z",596.19,0.64,0,0,0,0,0,0,
"2017-05-13T16:00:00Z","2017-05-13T16:05:00Z",596.20,0.63,0,0,0,0,0,0,
"2017-05-13T16:05:00Z","2017-05-13T16:10:00Z",596.17,0.63,0,0,0,0,0,0,
"2017-05-13T16:10:00Z","2017-05-13T16:15:00Z",596.34,0.63,0,0,0,0,0,0,
"2017-05-13T16:15:00Z","2017-05-13T16:20:00Z",596.25,0.63,0,0,0,0,0,0,
"2017-05-13T16:20:00Z","2017-05-13T16:25:00Z",596.32,0.63,0,0,0,0,0,0,
"2017-05-13T16:25:00Z","2017-05-13T16:30:00Z",596.27,0.63,0,0,0,0,0,0,
"2017-05-13T16:30:00Z","2017-05-13T16:35:00Z",596.33,0.63,0,0,0,0,0,0,
"2017-05-13T16:35:00Z","2017-05-13T16:40:00Z",596.30,0.63,0,0,0,0,0,0,
"2017-05-13T16:40:00Z","2017-05-13T16:45:00Z",596.31,0.63,0,0,0,0,0,0,
"2017-05-13T16:45:00Z","2017-05-13T16:50:00Z",596.34,0.63,0,0,0,0,0,0,
"2017-05-13T16:50:00Z","2017-05-13T16:55:00Z",596.38,0.63,0,0,0,0,0,0,
"2017-05-13T16:55:00Z","2017-05-13T17:00:00Z",596.32,0.63,0,0,0,0,0,0,
"2017-05-13T17:00:00Z","2017-05-13T17:05:00Z",596.37,0.63,0,0,0,0,0,0,
"2017-05-13T17:05:00Z","2017-05-13T17:10:00Z",596.26,0.63,0,0,0,0,0,0,
"2017-05-13T17:10:00Z","2017-05-13T17:15:00Z",596.29,0.63,0,0,0,0,0,0,
"2017-05-13T17:15:00Z","2017-05-13T17:20:00Z",596.31,0.63,0,0,0,0,0,0,
"2017-05-13T17:20:00Z","2017-05-13T17:25:00Z",596.39,0.63,0,0,0,0,0,0,
"2017-05-13T17:25:00Z","2017-05-13T17:30:00Z",596.28,0.63,0,0,0,0,0,0,
"2017-05-13T17:30:00Z","2017-05-13T17:35:00Z",596.20,0.63,0,0,0,0,0,0,
"2017-05-13T17:35:00Z","2017-05-13T17:40:00Z",596.29,0.63,0,0,0,0,0,0,
"2017-05-13T17:40:00Z","2017-05-13T17:45:00Z",596.22,0.63,0,0,0,0,0,0,
"2017-05-13T17:45:00Z","2017-05-13T17:50:00Z",596.35,0.64,0,0,0,0,0,0,
"2017-05-13T17:50:00Z","2017-05-13T17:55:00Z",596.37,0.64,0,0,0,0,0,0,
"2017-05-13T17:55:00Z","2017-05-13T18:00:00Z",596.37,0.63,0,0,0,0,0,0,
"2017-05-13T18:00:00Z","2017-05-13T18:05:00Z",596.21,0.63,0,0,0,0,0,0,
"2017-05-13T18:05:00Z","2017-05-13T18:10:00Z",596.29,0.63,0,0,0,0,0,0,
"2017-05-13T18:10:00Z","2017-05-13T18:15:00Z",596.37,0.63,0,0,0,0,0,0,
"2017-05-13T18:15:00Z","2017-05-13T18:20:00Z",596.30,0.63,0,0,0,0,0,0,
"2017-05-13T18:20:00Z","2017-05-13T18:25:00Z",596.41,0.63,0,0,0,0,0,0,
"2017-05-13T18:25:00Z","2017-05-13T18:30:00Z",596.37,0.63,0,0,0,0,0,0,
"2017-05-13T18:30:00Z","2017-05-13T18:35:00Z",596.38,0.63,0,0,0,0,0,0,
"2017-05-13T18:35:00Z","2017-05-13T18:40:00Z",596.23,0.63,0,0,0,0,0,0,
"2017-05-13T18:40:00Z","2017-05-13T18:45:00Z",596.37,0.63,0,0,0,0,0,0,
"2017-05-13T18:45:00Z","2017-05-13T18:50:00Z",596.27,0.63,0,0,0,0,0,0,
"2017-05-13T18:50:00Z","2017-05-13T18:55:00Z",596.41,0.63,0,0,0,0,0,0,
"2017-05-13T18:55:00Z","2017-05-13T19:00:00Z",596.44,0.63,0,0,0,0,0,0,
"2017-05-13T19:00:00Z","2017-05-13T19:05:00Z",596.50,0.63,0,0,0,0,0,0,
"2017-05-13T19:05:00Z","2017-05-13T19:10:00Z",596.35,0.63,0,0,0,0,0,0,
"2017-05-13T19:10:00Z","2017-05-13T19:15:00Z",596.36,0.63,0,0,0,0,0,0,
"2017-05-13T19:15:00Z","2017-05-13T19:20:00Z",596.34,0.63,0,0,0,0,0,0,
"2017-05-13T19:20:00Z","2017-05-13T19:25:00Z",596.37,0.63,0,0,0,0,0,0,
"2017-05-13T19:25:00Z","2017-05-13T19:30:00Z",596.28,0.63,0,0,0,0,0,0,
"2017-05-13T19:30:00Z","2017-05-13T19:35:00Z",596.33,0.63,0,0,0,0,0,0,
"2017-05-13T19:35:00Z","2017-05-13T19:40:00Z",596.48,0.63,0,0,0,0,0,0,
"2017-05-13T19:40:00Z","2017-05-13T19:45:00Z",596.43,0.63,0,0,0,0,0,0,
"2017-05-13T19:45:00Z","2017-05-13T19:50:00Z",596.40,0.63,0,0,0,0,0,0,
"2017-05-13T19:50:00Z","2017-05-13T19:55:00Z",596.40,0.63,0,0,0,0,0,0,
"2017-05-13T19:55:00Z","2017-05-13T20:00:00Z",596.38,0.63,0,0,0,0,0,0,
"2017-05-13T20:00:00Z","2017-05-13T20:05:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-13T20:05:00Z","2017-05-13T20:10:00Z",596.32,0.63,0,0,0,0,0,0,
"2017-05-13T20:10:00Z","2017-05-13T20:15:00Z",596.42,0.63,0,0,0,0,0,0,
"2017-05-13T20:15:00Z","2017-05-13T20:20:00Z",596.41,0.63,0,0,0,0,0,0,
"2017-05-13T20:20:00Z","2017-05-13T20:25:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-13T20:25:00Z","2017-05-13T20:30:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-13T20:30:00Z","2017-05-13T20:35:00Z",596.41,0.63,0,0,0,0,0,0,
"2017-05-13T20:35:00Z","2017-05-13T20:40:00Z",596.40,0.63,0,0,0,0,0,0,
"2017-05-13T20:40:00Z","2017-05-13T20:45:00Z",596.37,0.63,0,0,0,0,0,0,
"2017-05-13T20:45:00Z","2017-05-13T20:50:00Z",596.39,0.63,0,0,0,0,0,0,
"2017-05-13T20:50:00Z","2017-05-13T20:55:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-13T20:55:00Z","2017-05-13T21:00:00Z",596.47,0.63,0,0,0,0,0,0,
"2017-05-13T21:00:00Z","2017-05-13T21:05:00Z",596.42,0.63,0,0,0,0,0,0,
"2017-05-13T21:05:00Z","2017-05-13T21:10:00Z",596.35,0.63,0,0,0,0,0,0,
"2017-05-13T21:10:00Z","2017-05-13T21:15:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-13T21:15:00Z","2017-05-13T21:20:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-13T21:20:00Z","2017-05-13T21:25:00Z",596.57,0.63,0,0,0,0,0,0,
"2017-05-13T21:25:00Z","2017-05-13T21:30:00Z",596.47,0.63,0,0,0,0,0,0,
"2017-05-13T21:30:00Z","2017-05-13T21:35:00Z",596.58,0.63,0,0,0,0,0,0,
"2017-05-13T21:35:00Z","2017-05-13T21:40:00Z",596.61,0.63,0,0,0,0,0,0,
"2017-05-13T21:40:00Z","2017-05-13T21:45:00Z",596.62,0.63,0,0,0,0,0,0,
"2017-05-13T21:45:00Z","2017-05-13T21:50:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-13T21:50:00Z","2017-05-13T21:55:00Z",596.48,0.63,0,0,0,0,0,0,
"2017-05-13T21:55:00Z","2017-05-13T22:00:00Z",596.45,0.63,0,0,0,0,0,0,
"2017-05-13T22:00:00Z","2017-05-13T22:05:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-13T22:05:00Z","2017-05-13T22:10:00Z",596.47,0.63,0,0,0,0,0,0,
"2017-05-13T22:10:00Z","2017-05-13T22:15:00Z",596.56,0.63,0,0,0,0,0,0,
"2017-05-13T22:15:00Z","2017-05-13T22:20:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-13T22:20:00Z","2017-05-13T22:25:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-13T22:25:00Z","2017-05-13T22:30:00Z",596.46,0.63,0,0,0,0,0,0,
"2017-05-13T22:30:00Z","2017-05-13T22:35:00Z",596.68,0.63,0,0,0,0,0,0,
"2017-05-13T22:35:00Z","2017-05-13T22:40:00Z",596.54,0.63,0,0,0,0,0,0,
"2017-05-13T22:40:00Z","2017-05-13T22:45:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-13T22:45:00Z","2017-05-13T22:50:00Z",596.48,0.63,0,0,0,0,0,0,
"2017-05-13T22:50:00Z","2017-05-13T22:55:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-13T22:55:00Z","2017-05-13T23:00:00Z",596.56,0.63,0,0,0,0,0,0,
"2017-05-13T23:00:00Z","2017-05-13T23:05:00Z",596.65,0.63,0,0,0,0,0,0,
"2017-05-13T23:05:00Z","2017-05-13T23:10:00Z",596.51,0.63,0,0,0,0,0,0,
"2017-05-13T23:10:00Z","2017-05-13T23:15:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-13T23:15:00Z","2017-05-13T23:20:00Z",596.58,0.63,0,0,0,0,0,0,
"2017-05-13T23:20:00Z","2017-05-13T23:25:00Z",596.57,0.63,0,0,0,0,0,0,
"2017-05-13T23:25:00Z","2017-05-13T23:30:00Z",596.57,0.63,0,0,0,0,0,0,
"2017-05-13T23:30:00Z","2017-05-13T23:35:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-13T23:35:00Z","2017-05-13T23:40:00Z",596.65,0.63,0,0,0,0,0,0,
"2017-05-13T23:40:00Z","2017-05-13T23:45:00Z",596.66,0.63,0,0,0,0,0,0,
"2017-05-13T23:45:00Z","2017-05-13T23:50:00Z",596.59,0.63,0,0,0,0,0,0,
"2017-05-13T23:50:00Z","2017-05-13T23:55:00Z",596.59,0.63,0,0,0,0,0,0,
"2017-05-13T23:55:00Z","2017-05-14T00:00:00Z",596.51,0.63,0,0,0,0,0,0,
"2017-05-14T00:00:00Z","2017-05-14T00:05:00Z",596.59,0.63,0,0,0,0,0,0,
"2017-05-14T00:05:00Z","2017-05-14T00:10:00Z",596.58,0.63,0,0,0,0,0,0,
"2017-05-14T00:10:00Z","2017-05-14T00:15:00Z",596.56,0.63,0,0,0,0,0,0,
"2017-05-14T00:15:00Z","2017-05-14T00:20:00Z",596.56,0.63,0,0,0,0,0,0,
"2017-05-14T00:20:00Z","2017-05-14T00:25:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-14T00:25:00Z","2017-05-14T00:30:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-14T00:30:00Z","2017-05-14T00:35:00Z",596.54,0.63,0,0,0,0,0,0,
"2017-05-14T00:35:00Z","2017-05-14T00:40:00Z",596.57,0.63,0,0,0,0,0,0,
"2017-05-14T00:40:00Z","2017-05-14T00:45:00Z",596.56,0.63,0,0,0,0,0,0,
"2017-05-14T00:45:00Z","2017-05-14T00:50:00Z",596.51,0.63,0,0,0,0,0,0,
"2017-05-14T00:50:00Z","2017-05-14T00:55:00Z",596.54,0.63,0,0,0,0,0,0,
"2017-05-14T00:55:00Z","2017-05-14T01:00:00Z",596.48,0.63,0,0,0,0,0,0,
"2017-05-14T01:00:00Z","2017-05-14T01:05:00Z",596.54,0.63,0,0,0,0,0,0,
"2017-05-14T01:05:00Z","2017-05-14T01:10:00Z",596.59,0.63,0,0,0,0,0,0,
"2017-05-14T01:10:00Z","2017-05-14T01:15:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-14T01:15:00Z","2017-05-14T01:20:00Z",596.50,0.63,0,0,0,0,0,0,
"2017-05-14T01:20:00Z","2017-05-14T01:25:00Z",596.57,0.63,0,0,0,0,0,0,
"2017-05-14T01:25:00Z","2017-05-14T01:30:00Z",596.52,0.63,0,0,0,0,0,0,
"2017-05-14T01:30:00Z","2017-05-14T01:35:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-14T01:35:00Z","2017-05-14T01:40:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-14T01:40:00Z","2017-05-14T01:45:00Z",596.62,0.63,0,0,0,0,0,0,
"2017-05-14T01:45:00Z","2017-05-14T01:50:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-14T01:50:00Z","2017-05-14T01:55:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-14T01:55:00Z","2017-05-14T02:00:00Z",596.54,0.63,0,0,0,0,0,0,
"2017-05-14T02:00:00Z","2017-05-14T02:05:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-14T02:05:00Z","2017-05-14T02:10:00Z",596.52,0.63,0,0,0,0,0,0,
"2017-05-14T02:10:00Z","2017-05-14T02:15:00Z",596.44,0.63,0,0,0,0,0,0,
"2017-05-14T02:15:00Z","2017-05-14T02:20:00Z",596.41,0.63,0,0,0,0,0,0,
"2017-05-14T02:20:00Z","2017-05-14T02:25:00Z",596.43,0.63,0,0,0,0,0,0,
"2017-05-14T02:25:00Z","2017-05-14T02:30:00Z",596.50,0.63,0,0,0,0,0,0,
"2017-05-14T02:30:00Z","2017-05-14T02:35:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-14T02:35:00Z","2017-05-14T02:40:00Z",596.54,0.63,0,0,0,0,0,0,
"2017-05-14T02:40:00Z","2017-05-14T02:45:00Z",596.48,0.63,0,0,0,0,0,0,
"2017-05-14T02:45:00Z","2017-05-14T02:50:00Z",596.38,0.63,0,0,0,0,0,0,
"2017-05-14T02:50:00Z","2017-05-14T02:55:00Z",596.45,0.63,0,0,0,0,0,0,
"2017-05-14T02:55:00Z","2017-05-14T03:00:00Z",596.41,0.63,0,0,0,0,0,0,
"2017-05-14T03:00:00Z","2017-05-14T03:05:00Z",596.46,0.63,0,0,0,0,0,0,
"2017-05-14T03:05:00Z","2017-05-14T03:10:00Z",596.45,0.63,0,0,0,0,0,0,
"2017-05-14T03:10:00Z","2017-05-14T03:15:00Z",596.43,0.63,0,0,0,0,0,0,
"2017-05-14T03:15:00Z","2017-05-14T03:20:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-14T03:20:00Z","2017-05-14T03:25:00Z",596.52,0.63,0,0,0,0,0,0,
"2017-05-14T03:25:00Z","2017-05-14T03:30:00Z",596.45,0.63,0,0,0,0,0,0,
"2017-05-14T03:30:00Z","2017-05-14T03:35:00Z",596.44,0.63,0,0,0,0,0,0,
"2017-05-14T03:35:00Z","2017-05-14T03:40:00Z",596.47,0.63,0,0,0,0,0,0,
"2017-05-14T03:40:00Z","2017-05-14T03:45:00Z",596.39,0.63,0,0,0,0,0,0,
"2017-05-14T03:45:00Z","2017-05-14T03:50:00Z",596.38,0.63,0,0,0,0,0,0,
"2017-05-14T03:50:00Z","2017-05-14T03:55:00Z",596.41,0.63,0,0,0,0,0,0,
"2017-05-14T03:55:00Z","2017-05-14T04:00:00Z",596.42,0.63,0,0,0,0,0,0,
"2017-05-14T04:00:00Z","2017-05-14T04:05:00Z",596.30,0.63,0,0,0,0,0,0,
"2017-05-14T04:05:00Z","2017-05-14T04:10:00Z",596.35,0.63,0,0,0,0,0,0,
"2017-05-14T04:10:00Z","2017-05-14T04:15:00Z",596.37,0.63,0,0,0,0,0,0,
"2017-05-14T04:15:00Z","2017-05-14T04:20:00Z",596.50,0.63,0,0,0,0,0,0,
"2017-05-14T04:20:00Z","2017-05-14T04:25:00Z",596.42,0.63,0,0,0,0,0,0,
"2017-05-14T04:25:00Z","2017-05-14T04:30:00Z",596.48,0.63,0,0,0,0,0,0,
"2017-05-14T04:30:00Z","2017-05-14T04:35:00Z",596.59,0.63,0,0,0,0,0,0,
"2017-05-14T04:35:00Z","2017-05-14T04:40:00Z",596.40,0.63,0,0,0,0,0,0,
"2017-05-14T04:40:00Z","2017-05-14T04:45:00Z",596.46,0.63,0,0,0,0,0,0,
"2017-05-14T04:45:00Z","2017-05-14T04:50:00Z",596.54,0.63,0,0,0,0,0,0,
"2017-05-14T04:50:00Z","2017-05-14T04:55:00Z",596.46,0.63,0,0,0,0,0,0,
"2017-05-14T04:55:00Z","2017-05-14T05:00:00Z",596.39,0.63,0,0,0,0,0,0,
"2017-05-14T05:00:00Z","2017-05-14T05:05:00Z",596.47,0.63,0,0,0,0,0,0,
"2017-05-14T05:05:00Z","2017-05-14T05:10:00Z",596.36,0.63,0,0,0,0,0,0,
"2017-05-14T05:10:00Z","2017-05-14T05:15:00Z",596.40,0.63,0,0,0,0,0,0,
"2017-05-14T05:15:00Z","2017-05-14T05:20:00Z",596.39,0.63,0,0,0,0,0,0,
"2017-05-14T05:20:00Z","2017-05-14T05:25:00Z",596.41,0.63,0,0,0,0,0,0,
"2017-05-14T05:25:00Z","2017-05-14T05:30:00Z",596.36,0.63,0,0,0,0,0,0,
"2017-05-14T05:30:00Z","2017-05-14T05:35:00Z",596.43,0.63,0,0,0,0,0,0,
"2017-05-14T05:35:00Z","2017-05-14T05:40:00Z",596.43,0.63,0,0,0,0,0,0,
"2017-05-14T05:40:00Z","2017-05-14T05:45:00Z",596.43,0.63,0,0,0,0,0,0,
"2017-05-14T05:45:00Z","2017-05-14T05:50:00Z",596.37,0.63,0,0,0,0,0,0,
"2017-05-14T05:50:00Z","2017-05-14T05:55:00Z",596.42,0.63,0,0,0,0,0,0,
"2017-05-14T05:55:00Z","2017-05-14T06:00:00Z",596.39,0.63,0,0,0,0,0,0,
"2017-05-14T06:00:00Z","2017-05-14T06:05:00Z",596.41,0.63,0,0,0,0,0,0,
"2017-05-14T06:05:00Z","2017-05-14T06:10:00Z",596.52,0.63,0,0,0,0,0,0,
"2017-05-14T06:10:00Z","2017-05-14T06:15:00Z",596.45,0.63,0,0,0,0,0,0,
"2017-05-14T06:15:00Z","2017-05-14T06:20:00Z",596.40,0.63,0,0,0,0,0,0,
"2017-05-14T06:20:00Z","2017-05-14T06:25:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-14T06:25:00Z","2017-05-14T06:30:00Z",596.44,0.63,0,0,0,0,0,0,
"2017-05-14T06:30:00Z","2017-05-14T06:35:00Z",596.37,0.63,0,0,0,0,0,0,
"2017-05-14T06:35:00Z","2017-05-14T06:40:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-14T06:40:00Z","2017-05-14T06:45:00Z",596.45,0.63,0,0,0,0,0,0,
"2017-05-14T06:45:00Z","2017-05-14T06:50:00Z",596.50,0.63,0,0,0,0,0,0,
"2017-05-14T06:50:00Z","2017-05-14T06:55:00Z",596.50,0.63,0,0,0,0,0,0,
"2017-05-14T06:55:00Z","2017-05-14T07:00:00Z",596.51,0.63,0,0,0,0,0,0,
"2017-05-14T07:00:00Z","2017-05-14T07:05:00Z",596.48,0.63,0,0,0,0,0,0,
"2017-05-14T07:05:00Z","2017-05-14T07:10:00Z",596.46,0.63,0,0,0,0,0,0,
"2017-05-14T07:10:00Z","2017-05-14T07:15:00Z",596.42,0.63,0,0,0,0,0,0,
"2017-05-14T07:15:00Z","2017-05-14T07:20:00Z",596.50,0.63,0,0,0,0,0,0,
"2017-05-14T07:20:00Z","2017-05-14T07:25:00Z",596.45,0.63,0,0,0,0,0,0,
"2017-05-14T07:25:00Z","2017-05-14T07:30:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-14T07:30:00Z","2017-05-14T07:35:00Z",596.41,0.63,0,0,0,0,0,0,
"2017-05-14T07:35:00Z","2017-05-14T07:40:00Z",596.51,0.63,0,0,0,0,0,0,
"2017-05-14T07:40:00Z","2017-05-14T07:45:00Z",596.50,0.63,0,0,0,0,0,0,
"2017-05-14T07:45:00Z","2017-05-14T07:50:00Z",596.48,0.63,0,0,0,0,0,0,
"2017-05-14T07:50:00Z","2017-05-14T07:55:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-14T07:55:00Z","2017-05-14T08:00:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-14T08:00:00Z","2017-05-14T08:05:00Z",596.43,0.63,0,0,0,0,0,0,
"2017-05-14T08:05:00Z","2017-05-14T08:10:00Z",596.59,0.63,0,0,0,0,0,0,
"2017-05-14T08:10:00Z","2017-05-14T08:15:00Z",596.41,0.63,0,0,0,0,0,0,
"2017-05-14T08:15:00Z","2017-05-14T08:20:00Z",596.52,0.63,0,0,0,0,0,0,
"2017-05-14T08:20:00Z","2017-05-14T08:25:00Z",596.46,0.63,0,0,0,0,0,0,
"2017-05-14T08:25:00Z","2017-05-14T08:30:00Z",596.46,0.63,0,0,0,0,0,0,
"2017-05-14T08:30:00Z","2017-05-14T08:35:00Z",596.38,0.63,0,0,0,0,0,0,
"2017-05-14T08:35:00Z","2017-05-14T08:40:00Z",596.40,0.63,0,0,0,0,0,0,
"2017-05-14T08:40:00Z","2017-05-14T08:45:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-14T08:45:00Z","2017-05-14T08:50:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-14T08:50:00Z","2017-05-14T08:55:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-14T08:55:00Z","2017-05-14T09:00:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-14T09:00:00Z","2017-05-14T09:05:00Z",596.48,0.63,0,0,0,0,0,0,
"2017-05-14T09:05:00Z","2017-05-14T09:10:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-14T09:10:00Z","2017-05-14T09:15:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-14T09:15:00Z","2017-05-14T09:20:00Z",596.45,0.63,0,0,0,0,0,0,
"2017-05-14T09:20:00Z","2017-05-14T09:25:00Z",596.57,0.63,0,0,0,0,0,0,
"2017-05-14T09:25:00Z","2017-05-14T09:30:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-14T09:30:00Z","2017-05-14T09:35:00Z",596.54,0.63,0,0,0,0,0,0,
"2017-05-14T09:35:00Z","2017-05-14T09:40:00Z",596.54,0.63,0,0,0,0,0,0,
"2017-05-14T09:40:00Z","2017-05-14T09:45:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-14T09:45:00Z","2017-05-14T09:50:00Z",596.47,0.63,0,0,0,0,0,0,
"2017-05-14T09:50:00Z","2017-05-14T09:55:00Z",596.54,0.63,0,0,0,0,0,0,
"2017-05-14T09:55:00Z","2017-05-14T10:00:00Z",596.45,0.63,0,0,0,0,0,0,
"2017-05-14T10:00:00Z","2017-05-14T10:05:00Z",596.60,0.63,0,0,0,0,0,0,
"2017-05-14T10:05:00Z","2017-05-14T10:10:00Z",596.56,0.63,0,0,0,0,0,0,
"2017-05-14T10:10:00Z","2017-05-14T10:15:00Z",596.51,0.63,0,0,0,0,0,0,
"2017-05-14T10:15:00Z","2017-05-14T10:20:00Z",596.47,0.63,0,0,0,0,0,0,
"2017-05-14T10:20:00Z","2017-05-14T10:25:00Z",596.56,0.63,0,0,0,0,0,0,
"2017-05-14T10:25:00Z","2017-05-14T10:30:00Z",596.51,0.63,0,0,0,0,0,0,
"2017-05-14T10:30:00Z","2017-05-14T10:35:00Z",596.60,0.63,0,0,0,0,0,0,
"2017-05-14T10:35:00Z","2017-05-14T10:40:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-14T10:40:00Z","2017-05-14T10:45:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-14T10:45:00Z","2017-05-14T10:50:00Z",596.47,0.63,0,0,0,0,0,0,
"2017-05-14T10:50:00Z","2017-05-14T10:55:00Z",596.54,0.63,0,0,0,0,0,0,
"2017-05-14T10:55:00Z","2017-05-14T11:00:00Z",596.51,0.63,0,0,0,0,0,0,
"2017-05-14T11:00:00Z","2017-05-14T11:05:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-14T11:05:00Z","2017-05-14T11:10:00Z",596.51,0.63,0,0,0,0,0,0,
"2017-05-14T11:10:00Z","2017-05-14T11:15:00Z",596.46,0.63,0,0,0,0,0,0,
"2017-05-14T11:15:00Z","2017-05-14T11:20:00Z",596.48,0.63,0,0,0,0,0,0,
"2017-05-14T11:20:00Z","2017-05-14T11:25:00Z",596.48,0.63,0,0,0,0,0,0,
"2017-05-14T11:25:00Z","2017-05-14T11:30:00Z",596.47,0.63,0,0,0,0,0,0,
"2017-05-14T11:30:00Z","2017-05-14T11:35:00Z",596.57,0.63,0,0,0,0,0,0,
"2017-05-14T11:35:00Z","2017-05-14T11:40:00Z",596.50,0.63,0,0,0,0,0,0,
"2017-05-14T11:40:00Z","2017-05-14T11:45:00Z",596.58,0.63,0,0,0,0,0,0,
"2017-05-14T11:45:00Z","2017-05-14T11:50:00Z",596.51,0.63,0,0,0,0,0,0,
"2017-05-14T11:50:00Z","2017-05-14T11:55:00Z",596.49,0.63,0,0,0,0,0,0,
"2017-05-14T11:55:00Z","2017-05-14T12:00:00Z",596.42,0.63,0,0,0,0,0,0,
"2017-05-14T12:00:00Z","2017-05-14T12:05:00Z",596.47,0.63,0,0,0,0,0,0,
"2017-05-14T12:05:00Z","2017-05-14T12:10:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-14T12:10:00Z","2017-05-14T12:15:00Z",596.56,0.63,0,0,0,0,0,0,
"2017-05-14T12:15:00Z","2017-05-14T12:20:00Z",596.59,0.63,0,0,0,0,0,0,
"2017-05-14T12:20:00Z","2017-05-14T12:25:00Z",596.55,0.63,0,0,0,0,0,0,
"2017-05-14T12:25:00Z","2017-05-14T12:30:00Z",596.58,0.63,0,0,0,0,0,0,
"2017-05-14T12:30:00Z","2017-05-14T12:35:00Z",596.43,0.63,0,0,0,0,0,0,
"2017-05-14T12:35:00Z","2017-05-14T12:40:00Z",596.53,0.63,0,0,0,0,0,0,
"2017-05-14T12:40:00Z","2017-05-14T12:45:00Z",596.45,0.63,0,0,0,0,0,0,
"2017-05-14T12:45:00Z","2017-05-14T12:50:00Z",596.56,0.63,0,0,0,0,0,0,
"2017-05-14T12:50:00Z","2017-05-14T12:55:00Z",596.64,0.63,0,0,0,0,0,0,
